x,y,z,c,k
0.59968245989842638988,0.50036197729650311317,0.38590981075979940984,6007008,6.4594418136869631297
0.56687998363358105269,0.47544542802023048722,0.37964289491797914566,6007008,6.4594418136869631297
0.53125,0.454207016586959611,0.38358564233227848694,6007008,6.4594418136869631297
0.49537347997156927493,0.4381852147513913831,0.39745244757726905238,6007008,6.4594418136869631297
0.46184925316857949884,0.42854061259159653696,0.42023882459407663204,6007008,6.4594418136869631297
0.43310575338404949663,0.42597184748235206175,0.45029416982685283033,6007008,6.4594418136869631297
0.6259838586922650272,0.4287827386179361433,0.45623255247363481146,6007008,6.3759163060899854969
0.59900677657784773267,0.43066621251205616794,0.42453396137255799969,6007008,6.3759163060899854969
0.56666803401195076084,0.43934514939390395538,0.3997349110889555357,6007008,6.3759163060899854969
0.53125,0.454207016586959611,0.38358564233227848694,6007008,6.3759163060899854969
0.49525237046855424827,0.47420290920646851474,0.3772259208307531253,6007008,6.3759163060899854969
0.46121574741362392214,0.49792157864071984186,0.38110459617117592446,6007008,6.3759163060899854969
0.43154233102439842895,0.52368903413833023386,0.39494792337533546345,6007008,6.3759163060899854969
0.47567220491587924869,0.49373113464492118796,0.37542604655034816918,6007009,6.3123181801505570121
0.51521890601375497365,0.48106005508308269381,0.37201821936518419953,6007009,6.3123181801505570121
0.55537748860952551588,0.47228814422938764084,0.37883385836564581473,6007009,6.3123181801505570121
0.59336994365276618524,0.46802220755768381144,0.39540148508800598837,6007009,6.3123181801505570121
0.62656810607549240366,0.4685573453906549668,0.42057501782310546812,6007009,6.3123181801505570121
0.65267546066958226358,0.47385653904768221256,0.45261305293443654385,6007009,6.3123181801505570121
0.66988600576224111016,0.48355321164811820855,0.48929932815017107561,6007009,6.3123181801505570121
0.54260163761707547181,0.57699985556141941689,0.37490904924206452931,6007009,6.4859569010840578684
0.56340620215005676741,0.54108219048801176054,0.37127551908825484617,6007009,6.4859569010840578684
0.58075123028818587123,0.50384989895315002162,0.37827677448008889538,6007009,6.4859569010840578684
0.59336994365276618524,0.46802220755768381144,0.39540148508800598837,6007009,6.4859569010840578684
0.60034074597252529149,0.43621575920682797989,0.42139896322405401285,6007009,6.4859569010840578684
0.60115453103036653459,0.41075350897180656906,0.45437050668140366305,6007009,6.4859569010840578684
0.59575186477360497772,0.39349506917574866849,0.49190806872577469422,6007009,6.4859569010840578684
0.63766072356896896789,0.57651906317568812899,0.42936998181218272164,6007009,6.4262272816343726234
0.63118342600135113329,0.53982160748099805581,0.41072990475043513747,6007009,6.4262272816343726234
0.6160583683519245124,0.50277052824715739998,0.39912985001693113141,6007009,6.4262272816343726234
0.59336994365276618524,0.46802220755768381144,0.39540148508800598837,6007009,6.4262272816343726234
0.56474480154864648007,0.43806793091412199459,0.39981211558613583001,6007009,6.4262272816343726234
0.53223522543308343646,0.41505527418864840428,0.41204552076756562062,6007009,6.4262272816343726234
0.49817199371582610024,0.40063413288454557959,0.43122462501084674047,6007009,6.4262272816343726234
0.52753447894223060022,0.48411752969936822089,0.36895094753827528677,6007010,6.5248353372542098327
0.56713758700877614505,0.4755924333848772223,0.37869916149824139895,6007010,6.5248353372542098327
0.60329422718158987049,0.47034053009409187984,0.39872978790754315392,6007010,6.5248353372542098327
0.63333197956642894866,0.46875,0.42756231739765199196,6007010,6.5248353372542098327
0.65503068524731222766,0.47093840281626753175,0.4630656718307089581,6007010,6.5248353372542098327
0.66678654330513453807,0.47674398869017431402,0.50261571715427511009,6007010,6.5248353372542098327
0.66773065140833331998,0.48573765350383185657,0.5432892191453768671,6007010,6.5248353372542098327
0.59039395096619606829,0.57609090001290252925,0.38943822133927302742,6007010,6.7192168195999339986
0.61188690281091018264,0.54058239252793671703,0.39308651248747195073,6007010,6.7192168195999339986
0.62658356219140476373,0.50384217187707980301,0.40613547799019217299,6007010,6.7192168195999339986
0.63333197956642894866,0.46875,0.42756231739765199196,6007010,6.7192168195999339986
0.63160320232858635503,0.43805646192753444623,0.45568755803603822052,6007010,6.7192168195999339986
0.62153273502312755827,0.41416737017710930635,0.48830669497588641281,6007010,6.7192168195999339986
0.60390991826769702122,0.39895519301313364657,0.52286298393531360773,6007010,6.7192168195999339986
0.66140402883501037135,0.57625939262426972842,0.47769477118669761984,6007010,6.5464901584380772448
0.6620025572672948444,0.5408644061046622431,0.45571869774070500325,6007010,6.5464901584380772448
0.65240723158782942814,0.50411654968842423141,0.43858289063897604176,6007010,6.5464901584380772448
0.63333197956642894866,0.46875,0.42756231739765199196,6007010,6.5464901584380772448
0.60619607060459379522,0.4373961593271865067,0.42347694948399611237,6007010,6.5464901584380772448
0.5730185168353337799,0.41238786954470790791,0.4266307534022107939,6007010,6.5464901584380772448
0.5362678511424353589,0.39558584003833280329,0.43678907445969039625,6007010,6.5464901584380772448
0.38000972073920524785,0.52801702516099313645,0.53086877687927325198,6008006,6.7437830706106733913
0.38136488600374662816,0.52978102144496763692,0.48926153045119274987,6008006,6.7437830706106733913
0.3942381283504199363,0.53088780886440278817,0.44964883344375450314,6008006,6.7437830706106733913
0.41761302908226066721,0.53125,0.41515834280547864177,6008006,6.7437830706106733913
0.44964400139963273118,0.53083899771731712924,0.38851328696694670262,6008006,6.7437830706106733913
0.48780201040452164651,0.52968725307983632877,0.37181745083382777839,6008006,6.7437830706106733913
0.52907425537842489582,0.52788570314538185713,0.36638906951349914376,6008006,6.7437830706106733913
0.41993566676706495233,0.6253996327114085263,0.49255480812305257876,6008006,6.5456739663778193972
0.41017153260139005422,0.59884145631538454602,0.46196990888137634546,6008006,6.5456739663778193972
0.40937763531632526126,0.56666031231326352557,0.43551513976640138237,6008006,6.5456739663778193972
0.4176130290822606117,0.53125,0.41515834280547864177,6008006,6.5456739663778193972
0.43426512288039137433,0.49524452084689052356,0.40241376143909529661,6008006,6.5456739663778193972
0.4580952481788947428,0.46132214790120545933,0.39822940329206801824,6008006,6.5456739663778193972
0.48733079748021057576,0.43200620203790218721,0.40291652248207310283,6008006,6.5456739663778193972
0.49487828994481003475,0.62531665592694896105,0.40865932460836962292,6008006,6.5416330158758331237
0.46334429843016428086,0.598798147507968892,0.40245551920379324384,6008006,6.5416330158758331237
0.4369352049082007583,0.56664637469389089741,0.40467686910221295493,6008006,6.5416330158758331237
0.4176130290822606117,0.53125,0.41515834280547864177,6008006,6.5416330158758331237
0.40681327988605242574,0.49523873824473585437,0.43312123664817442359,6008006,6.5416330158758331237
0.40533830673367027275,0.46128798625863509653,0.45723102729200076899,6008006,6.5416330158758331237
0.41329769030362040194,0.43192005872412270184,0.4856965179188132975,6008006,6.5416330158758331237
0.38217817296946088312,0.52831487955269473833,0.48199868759096192727,6008007,6.7540630161513384166
0.39692265433952539366,0.52989643904355998583,0.44306014563295081921,6008007,6.7540630161513384166
0.42193638688402124171,0.5309013408683371793,0.40975227167458927457,6008007,6.7540630161513384166
0.45523836257659633375,0.53125,0.38471294335108668916,6008007,6.7540630161513384166
0.49419117090592368235,0.53091480374471899939,0.36992519579304927735,6008007,6.7540630161513384166
0.5357098733962247783,0.52992229857935191362,0.36656017155395365092,6008007,6.7540630161513384166
0.57650632091858788897,0.52835108775494432631,0.37488436984636863691,6008007,6.7540630161513384166
0.43187630613435507021,0.62535723196428061321,0.45874875988703817109,6008007,6.4431348732158673087
0.4328722359012512344,0.59874967409547907859,0.42669946817460074895,6008007,6.4431348732158673087
0.44085127895702463929,0.56660842584710291447,0.40141338219710165358,6008007,6.4431348732158673087
0.45523836257659633375,0.53125,0.38471294335108668916,6008007,6.4431348732158673087
0.47499656800602357842,0.49522278063535235537,0.37780180059672091586,6008007,6.4431348732158673087
0.49870186419803058664,0.46112335371869855871,0.38117805999376408455,6008007,6.4431348732158673087
0.52464574185085577351,0.43140936363465015591,0.39459838475628067345,6008007,6.4431348732158673087
0.52976781368773540049,0.62596629742940290697,0.40349287947026646339,6008007,6.4640171219621782583
0.50227468835136557246,0.59906170817056503264,0.38748093870210842393,6008007,6.4640171219621782583
0.47681593837364788513,0.56670726976910057449,0.38106584116512620675,6008007,6.4640171219621782583
0.45523836257659633375,0.53125,0.38471294335108668916,6008007,6.4640171219621782583
0.43910721619068365795,0.49526199859709685303,0.39815768144492869052,6008007,6.4640171219621782583
0.4295926659432360295,0.46135386500677766364,0.42042476300316106164,6008007,6.4640171219621782583
0.42738490519427146941,0.43198532334063910465,0.44989891547597554711,6008007,6.4640171219621782583
0.48357212680126787641,0.52811340481497248689,0.37239543985411688309,6008009,6.6659466644263067892
0.52478992833845206079,0.52974703607823636631,0.36651877443501174048,6008009,6.6659466644263067892
0.56605333643914745867,0.53082016284207933499,0.37220126174034701139,6008009,6.6659466644263067892
0.60417913384578392222,0.53125,0.38900453294677855842,6008009,6.6659466644263067892
0.63622615060053167024,0.53100338826821591454,0.41563231939037498242,6008009,6.6659466644263067892
0.65972215715467230623,0.53009935221974879838,0.45003045169348065979,6008009,6.6659466644263067892
0.67285458161970357338,0.52860763265603527561,0.48954532625388635925,6008009,6.6659466644263067892
0.52728878900703513022,0.62482840433171515926,0.40336382814692306464,6008009,6.478334414378805306
0.55628534121591688422,0.59851155686394930111,0.38912533769087204183,6008009,6.478334414378805306
0.58255344293788779986,0.56654230182782849834,0.38421976173378358244,6008009,6.478334414378805306
0.60417913384578392222,0.53125,0.38900453294677855842,6008009,6.478334414378805306
0.6195867114056601288,0.49520613775080446484,0.40313102079792278998,6008009,6.478334414378805306
0.62765354054858624178,0.46103696204368471712,0.42556993365451933897,6008009,6.478334414378805306
0.6277918517010699917,0.43123212543928390872,0.45468631557468897064,6008009,6.478334414378805306
0.62203576407052663111,0.62614012650830797035,0.46359082914782862028,6008009,6.4305837828861776018
0.62348252199224374337,0.59912502546006085602,0.4319016777237205118,6008009,6.4305837828861776018
0.61738437851701599701,0.56671949325452897206,0.40643002210923628859,6008009,6.4305837828861776018
0.60417913384578392222,0.53125,0.38900453294677855842,6008009,6.4305837828861776018
0.58481482385110750144,0.49526298484425246293,0.38087622748246524607,6008009,6.4305837828861776018
0.56068165833063787762,0.46134204106127824074,0.38262865606732338053,6008009,6.4305837828861776018
0.53351221454450548087,0.43192243375505601222,0.39413600769187079331,6008009,6.4305837828861776018
0.53031973367690710131,0.52882895161375620408,0.36674243667548184211,6008010,6.7737808891991955207
0.57137252569155494442,0.53014096608097172059,0.37374657808974481865,6008010,6.7737808891991955207
0.60884686260681597503,0.53096999568393965507,0.39194267365417889692,6008010,6.7737808891991955207
0.63975754215738089847,0.53125,0.4198812240535175766,6008010,6.7737808891991955207
0.66164222242575942978,0.53095867391083961806,0.45533664690774011685,6008010,6.7737808891991955207
0.67275757177514494689,0.53011922442618553131,0.49548456646174610096,6008010,6.7737808891991955207
0.67221814248880984444,0.52879852201552368651,0.53712680310074800705,6008010,6.7737808891991955207
0.56341124668038722323,0.62584922480560156721,0.41074174965449267161,6008010,6.5390035140199378461
0.59488846461493261053,0.5990489896490961419,0.40554143641697937284,6008010,6.5390035140199378461
0.62098292522603115717,0.56671584591098123074,0.4086652245879898171,6008010,6.5390035140199378461
0.63975754215738089847,0.53125,0.4198812240535175766,6008010,6.5390035140199378461
0.64981860757019849206,0.49528421015755641488,0.43835683053556040445,6008010,6.5390035140199378461
0.65041925212575768533,0.46148834727447823889,0.46272053282435815502,6008010,6.5390035140199378461
0.64151488780245102816,0.43237120070134560379,0.49116372502473615302,6008010,6.5390035140199378461
0.63418328307780380548,0.62527309002651154657,0.49725159689974685051,6008010,6.5550768221987771867
0.64522920016176443792,0.59877850073083804805,0.4670500147402148472,6008010,6.5550768221987771867
0.64713466854251688876,0.56663826064717415232,0.44060223092520478527,6008010,6.5550768221987771867
0.63975754215738089847,0.53125,0.4198812240535175766,6008010,6.5550768221987771867
0.62364814736187768052,0.4952536481457419093,0.40643276080977952525,6008010,6.5550768221987771867
0.60000822912615170424,0.46133449744538201909,0.40126008329367823801,6008010,6.5550768221987771867
0.57060130204495029815,0.43202288310165015695,0.40474906814838157443,6008010,6.5550768221987771867
0.3786306478889014393,0.56378681388327234192,0.53538189939048930199,6009006,5.9709287956086187776
0.3849653837105029841,0.57399386655838180449,0.4954845522497436372,6009006,5.9709287956086187776
0.40074900454641859682,0.58036769335546767312,0.45745347605697839199,6009006,5.9709287956086187776
